"id","id_github.oxcgrt.covidpolicytracker","id_gov.uk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population","population_data_source_url","population_data_source"
"0761fb2d","UK_ENG","E07000102",3,"England","Three Rivers",,"GBR.1.41.8_1","ChIJV0CmzxJqdkgRMGrsoi2uDgQ","GB.HT.TR",,"E07000102","UKH23",51.6731510162354,-0.478978889797749,93966,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"629a6c58","UK_ENG","E06000034",3,"England","Thurrock",,"GBR.1.102.1_1","ChIJE2okxgPI2EcRUJ_toi2uDgM","GB.TR.TR",,"E06000034","UKH32",51.5005550384522,0.345636078704828,175531,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"801e5fcf","UK_ENG","E07000115",3,"England","Tonbridge and Malling",,"GBR.1.44.11_1","ChIJYS6pFgVK30cRUE_toi2uDgQ","GB.KE.TM",,"E07000115","UKJ46",51.265552520752,0.359896480395069,132571,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e2880ca3","UK_ENG","E06000027",3,"England","Torbay",,"GBR.1.103.1_1","ChIJ1yHi6BYQbUgRgJ7toi2uDgM","GB.TB.TB",,"E06000027","UKK42",50.4419441223145,-3.58508826567368,136218,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"65a29007","UK_ENG","E07000046",3,"England","Torridge",,"GBR.1.26.7_1","ChIJv5ZO5QVqbEgRQHPsoi2uDgQ","GB.DO.TO",,"E07000046","UKK43",50.8623218536377,-4.25063583133775,68719,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"93bfd8a8","UK_ENG","E09000030",3,"England","Tower Hamlets",,"GBR.1.36.30_1","ChIJqdKqVc0CdkgRgGe-JsaFEQQ","GB.GL.TH",,"E09000030","UKI42",51.51176071167,-0.030433681025892,331969,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6739387b","UK_ENG","E08000009",3,"England","Trafford",,"GBR.1.104.1_1","ChIJKwmZm4ere0gRMDRt7Z75DAQ","GB.TD.TD",,"E08000009","UKD34",53.4143867492677,-2.35900554001897,237579,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"19170e75","UK_ENG","E07000116",3,"England","Tunbridge Wells",,"GBR.1.44.12_1","ChIJR6wYG8k430cR0Eztoi2uDgQ","GB.KE.TW",,"E07000116","UKJ46",51.0954151153565,0.479194277746284,118939,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3988f352","UK_ENG","E07000077",3,"England","Uttlesford",,"GBR.1.33.12_1","ChIJH4NhEwSM2EcREOTBu6gcDgQ","GB.EX.UT",,"E07000077","UKH35",51.919719696045,0.276465106622032,92759,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"21b61009","UK_ENG","E07000180",3,"England","Vale of White Horse",,"GBR.1.69.4_1","ChIJTd6bz-m1dkgRQIqX1COLDQQ","GB.OX.WH",,"E07000180","UKJ14",51.6638164520264,-1.48956479570372,137910,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"dcab7629","UK_ENG","E08000036",3,"England","Wakefield",,"GBR.1.105.1_1","ChIJ93P9tsBoeUgRYOJs7Z75DAQ","GB.WK.WK",,"E08000036","UKE45",53.6563110351563,-1.42946972399413,351592,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"35c8d31c","UK_ENG","E08000030",3,"England","Walsall",,"GBR.1.106.1_1","ChIJt0ZYIvehcEgRAImX1COLDQQ","GB.WZ.WZ",,"E08000030","UKG38",52.5975589752198,-1.97768421890212,286716,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e4b8e83e","UK_ENG","E09000031",3,"England","Waltham Forest",,"GBR.1.36.31_1","ChIJkRAw9uEddkgR0Gjsoi2uDgQ","GB.GL.WF",,"E09000031","UKI53",51.5995521545411,-0.00492998826548829,276940,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"7db1b984","UK_ENG","E09000032",3,"England","Wandsworth",,"GBR.1.36.32_1","ChIJg-qP_4kFdkgR0mhvpZwsJTc","GB.GL.WW",,"E09000032","UKI34",51.4488334655762,-0.191692779099134,329735,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d0be6e21","UK_ENG","E06000007",3,"England","Warrington",,"GBR.1.107.1_1","ChIJMWQmW4MBe0gRYKBv7Z75DAM","GB.WT.WT",,"E06000007","UKD61",53.4085559844971,-2.56563129326759,209397,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"371127f6","UK_ENG","E07000222",3,"England","Warwick",,"GBR.1.108.5_1","ChIJYXIfDSLLcEgRsIqX1COLDQQ","GB.WR.WA",,"E07000222","UKG13",52.3024005889893,-1.59298454788558,144909,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"7066cbbb","UK_ENG","E07000103",3,"England","Watford",,"GBR.1.41.9_1","ChIJo4O2SpZqdkgREGnsoi2uDgQ","GB.HT.WA",,"E07000103","UKH23",51.6601467132569,-0.418094119747067,96623,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"1b51b02c","UK_ENG","E07000216",3,"England","Waverley",,"GBR.1.98.10_1","ChIJW6fCEhXOdUgRgE3toi2uDgQ","GB.SR.WA",,"E07000216","UKJ25",51.1510372161865,-0.622839593475535,126556,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ce9da33f","UK_ENG","E07000065",3,"England","Wealden",,"GBR.1.32.5_1","ChIJKTW1hrho30cRQE3toi2uDgQ","GB.ES.WE",,"E07000065","UKJ22",50.9413642883301,0.190506826558689,162733,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"7d7bcb71","UK_ENG","E07000156",3,"England","Wellingborough",,"GBR.1.64.7_1","ChIJ84zARzKhd0gR4OXCu6gcDgQ","GB.NA.WE",,"E07000156","UKF25",52.2669429779053,-0.711679114421574,80081,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f842d1ca","UK_ENG","E07000241",3,"England","Welwyn Hatfield",,"GBR.1.41.10_1","ChIJj0gY9qskdkgRQGrsoi2uDgQ","GB.HT.WH",,"E07000241","UKH23",51.7684268951416,-0.222761237896108,123893,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fb933de2","UK_ENG","E06000037",3,"England","West Berkshire",,"GBR.1.109.1_1","ChIJ6fK_v7WldkgR4J7toi2uDgM","GB.WB.WB",,"E06000037","UKJ11",51.4436321258546,-1.30126399229356,158465,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"12a5a091","UK_ENG","E07000047",3,"England","West Devon",,"GBR.1.26.8_1","ChIJQ1UgMgBZbEgRUHPsoi2uDgQ","GB.DO.WD",,"E07000047","UKK43",50.6484470367431,-4.0956754600827,56139,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"453d6d20","UK_ENG","E07000127",3,"England","West Lancashire",,"GBR.1.48.11_1","ChIJhRumTgsWe0gRQDVt7Z75DAQ","GB.LA.WL",,"E07000127","UKD47",53.6195812225342,-2.86069738591147,114496,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"630d3e29","UK_ENG","E07000142",3,"England","West Lindsey",,"GBR.1.52.8_1","ChIJSdjX_4z1eEgRsOLBu6gcDgQ","GB.LI.WL",,"E07000142","UKF30",53.382869720459,-0.510059883633621,96186,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"56b1209f","UK_ENG","E07000181",3,"England","West Oxfordshire",,"GBR.1.69.5_1","ChIJDaEJrH3NdkgRUIqX1COLDQQ","GB.OX.WO",,"E07000181","UKJ14",51.8411350250245,-1.51056018492083,111758,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ff2f15d3","UK_ENG","E07000245",3,"England","West Suffolk",,"GBR.1.96.5_1","ChIJsytpv9JF2EcRndAbE9CeKNw","GB.SF.SE",,"E07000245","UKH14",52.2213573455812,0.69270368320074,177302,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"0ab68912","UK_ENG","E09000033",3,"England","Westminster",,"GBR.1.36.33_1","ChIJxwN8mDUFdkgRoGfsoi2uDgQ","GB.GL.WE",,"E09000033","UKI32",51.5047397613525,-0.139739834332978,269848,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"07feb19e","UK_ENG","E08000010",3,"England","Wigan",,"GBR.1.111.1_1","ChIJ5yOKLQUGe0gRQDRt7Z75DAQ","GB.WN.WN",,"E08000010","UKD36",53.5304603576661,-2.62714337940201,330712,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"34c0cbde","UK_ENG","E06000054",3,"England","Wiltshire",,"GBR.1.112.1_1","ChIJKcgiicI3cUgRNJe9kfg0iGQ","GB.WL.WL",,"E06000054","UKK15",51.3206691741944,-1.89847850447553,504070,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3e028f66","UK_ENG","E07000094",3,"England","Winchester",,"GBR.1.38.11_1","ChIJWSAjjT0TdEgRcE7toi2uDgQ","GB.HA.WI",,"E07000094","UKJ36",51.0112705230713,-1.2492262836178,125925,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2ab63e86","UK_ENG","E06000040",3,"England","Windsor and Maidenhead",,"GBR.1.113.1_1","ChIJP3x1afJ8dkgRIJ_toi2uDgM","GB.WA.WA",,"E06000040","UKJ11",51.4745254516602,-0.717629484058385,151273,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"77944511","UK_ENG","E08000015",3,"England","Wirral",,"GBR.1.114.1_1","ChIJxT7h0-4ne0gR8DNt7Z75DAQ","GB.WQ.WQ",,"E08000015","UKD74",53.370834350586,-3.09333252906796,324336,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6c5680ba","UK_ENG","E07000217",3,"England","Woking",,"GBR.1.98.11_1","ChIJF1yRbSzYdUgRoEvtoi2uDgQ","GB.SR.WO",,"E07000217","UKJ25",51.2991104125977,-0.583593969739788,100008,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5db10e10","UK_ENG","E06000041",3,"England","Wokingham",,"GBR.1.115.1_1","ChIJydxwpfeEdkgREJ_toi2uDgM","GB.WO.WO",,"E06000041","UKJ11",51.454818725586,-0.894408122960933,173945,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"42cfe38a","UK_ENG","E08000031",3,"England","Wolverhampton",,"GBR.1.116.1_1","ChIJpXKzEo-bcEgREImX1COLDQQ","GB.WV.WV",,"E08000031","UKG39",52.5897789001466,-2.1335486044613,264407,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5e60e238","UK_ENG","E07000237",3,"England","Worcester",,"GBR.1.117.4_1","ChIJG0PYOV_wcEgRgIqX1COLDQQ","GB.WC.WO",,"E07000237","UKG12",52.1941947937012,-2.21137417307297,100265,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a0c3fe7e","UK_ENG","E07000229",3,"England","Worthing",,"GBR.1.110.7_1","ChIJyesw-7iidUgRUE3toi2uDgQ","GB.WS.WO",,"E07000229","UKJ27",50.8347988128663,-0.389920899134692,110727,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"cedfffa9","UK_ENG","E07000238",3,"England","Wychavon",,"GBR.1.117.5_1","ChIJ0UgEHITocEgRkIqX1COLDQQ","GB.WC.WY",,"E07000238","UKG12",52.1805458068848,-2.0598383373494,131084,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"76c96595","UK_ENG","E07000007",3,"England","Wycombe",,"GBR.1.13.4_1","ChIJ-2lzwCCLdkgRIOfCu6gcDgQ","GB.BU.WY",,"E07000007","UKJ13",51.6658306121827,-0.789982616539939,173517,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d58270b1","UK_ENG","E07000128",3,"England","Wyre",,"GBR.1.48.12_1","ChIJF2Sj6HJme0gRUDVt7Z75DAQ","GB.LA.WY",,"E07000128","UKD44",53.9012508392335,-2.80703225841086,113067,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b9d8cf3f","UK_ENG","E07000239",3,"England","Wyre Forest",,"GBR.1.117.6_1","ChIJVQnkg4CLcEgRcDVt7Z75DAQ","GB.WC.WF",,"E07000239","UKG12",52.3897590637208,-2.2430558465103,101139,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"50ac0eda","UK_ENG","E06000014",3,"England","York",,"GBR.1.118.1_1","ChIJh-IigLwxeUgRAKFv7Z75DAM","GB.YK.YK",,"E06000014","UKE21",53.9659252166749,-1.07243786678547,211012,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4dc02520","UK_NIR","N09000001",3,"Northern Ireland","Antrim and Newtownabbey",,"GBR.2.1_1","ChIJ-QsErn2rYUgR-WEb8k5G8Bw","GB.AT",,"N09000001","UKN0D",54.68522072,-6.17210860216142,143756,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"54db1461","UK_NIR","N09000011",3,"Northern Ireland","Ards and North Down",,"GBR.2.11_1","ChIJZUDzJ452YUgRrifX_btxxMY","GB.DD",,"N09000011","UKN09",54.50638771,-5.74721732176839,162056,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d4c9749a","UK_NIR","N09000002",3,"Northern Ireland","Armagh City, Banbridge and Craigavon",,"GBR.2.2_1","ChIJRW_g5EzvYEgR0_NWY2pfPB4","GB.AC",,"N09000002","UKN07",54.39361,-6.43653040126796,217232,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a3ce440c","UK_NIR","N09000003",3,"Northern Ireland","Belfast","Belfast, Northern Ireland","GBR.2.3.1_1","ChIJfTP03VUIYUgRgBotirI_DwM","GB.BF.BF",,"N09000003","UKN06",54.6012439727784,-5.92548756065449,342560,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3daad1af","UK_NIR","N09000004",3,"Northern Ireland","Causeway Coast and Glens",,"GBR.2.4_1","ChIJry1VbDM6YEgRpC9fY13q-mI","GB.CJ",,"N09000004","UKN0C",55.03332901,-6.59622134050113,144943,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4aade139","UK_NIR","N09000005",3,"Northern Ireland","Derry City and Strabane",,"GBR.2.5_1","ChIJL4CPotneX0gRWjvhs1YZdDE","GB.DR",,"N09000005","UKN0A",54.834522245,-7.25761787362694,151109,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d3a4b083","UK_NIR","N09000006",3,"Northern Ireland","Fermanagh and Omagh",,"GBR.2.6_1","ChIJ2xfPteg1XkgRLw3XwmauMac","GB.FH",,"N09000006","UKN0G",54.446800235,-7.70645294051912,117337,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a4a38015","UK_NIR","N09000007",3,"Northern Ireland","Lisburn and Castlereagh",,"GBR.2.7_1","ChIJQZTUJSwFYUgRv_t7DVlGEwc","GB.LH",,"N09000007","UKN0E",54.4988842,-6.02931989919707,146452,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"341c9d84","UK_NIR","N09000008",3,"Northern Ireland","Mid and East Antrim",,"GBR.2.8_1","ChIJrXNHHSKzYUgR1MZ2Fi03uzo","GB.MA",,"N09000008","UKN0F",54.870416645,-6.14835747299954,139443,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"431bad12","UK_NIR","N09000009",3,"Northern Ireland","Mid Ulster",,"GBR.2.9_1","ChIJoaVNT6lhYEgRhD4lwDmJNtw","GB.MU",,"N09000009","UKN0B",54.633096695,-6.69381096730579,148953,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"23dc24f7","UK_NIR","N09000010",3,"Northern Ireland","Newry, Mourne and Down",,"GBR.2.10_1","ChIJz4eCb5YmYUgRHl-FT4Lt9kA","GB.MD",,"N09000010","UKN08",54.264722825,-5.713890075,181669,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"1bc1e68d","UK_SCO","S12000033",3,"Scotland","Aberdeen City",,"GBR.3.1.1_1","ChIJs6qVe2kRhEgRkLBCBhpoDAM","GB.AR.AR",,"S12000033","UKM50",57.162057876587,-2.17369380846008,229060,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"85a5732e","UK_SCO","S12000034",3,"Scotland","Aberdeenshire",,"GBR.3.2.1_1","ChIJ1deuZ9h_g0gRB-LNSfT9NVA","GB.AS.AS",,"S12000034","UKM50",57.2203235626221,-2.76827614536218,260780,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ba8e1166","UK_SCO","S12000041",3,"Scotland","Angus",,"GBR.3.3.1_1","ChIJG0UKe3kqhEgRsxEd27rxlSg","GB.AG.AG",,"S12000041","UKM71",56.7254638671876,-2.88957347356993,115820,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f2a243b8","UK_SCO","S12000035",3,"Scotland","Argyll and Bute",,"GBR.3.4.1_1","ChIJ_14lA-YtikgRsLBCBhpoDAM","GB.AB.AB",,"S12000035","UKM63",56.4600009918214,-5.86166644096372,85430,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6bab1202","UK_SCO","S12000036",3,"Scotland","City of Edinburgh","Edinburgh, Scotland","GBR.3.12.1_1","ChIJUXnOUJTGh0gRwLNCBhpoDAM","GB.EB.EB",,"S12000036","UKM75",55.9106063842773,-3.27490405393019,527620,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d98f107b","UK_SCO","S12000005",3,"Scotland","Clackmannanshire",,"GBR.3.5.1_1","ChIJCdhYbl4phkgRkMnSV9rb_1o","GB.CC.CC",,"S12000005","UKM72",56.1425552368164,-3.75245852248139,51290,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"29f7840f","UK_SCO","S12000013",3,"Scotland","Comhairle nan Eilean Siar",,"GBR.3.13.1_1","ChIJZWkCw-twjUgRWd7FND7XoSI","GB.WI.WI",,"S12000013","UKM64",58.1233329772949,-6.64750003814697,26500,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"408641c1","UK_SCO","S12000006",3,"Scotland","Dumfries and Galloway",,"GBR.3.6.1_1","ChIJNb41SxLKYkgRqoCDQGd-en0","GB.DG.DG",,"S12000006","UKM92",55.0475273132324,-3.88299237200502,148290,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"238740dc","UK_SCO","S12000042",3,"Scotland","Dundee City",,"GBR.3.7.1_1","ChIJGczMc-pchkgRze8pUD174xw","GB.DU.DU",,"S12000042","UKM71",56.4823417663575,-2.95114822424926,148820,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a73e6cc6","UK_SCO","S12000008",3,"Scotland","East Ayrshire",,"GBR.3.8.1_1","ChIJi4UFQGYoiEgRULNCBhpoDAM","GB.EA.EA",,"S12000008","UKM93",55.4461040496827,-4.24503672635278,121600,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"bde3d57f","UK_SCO","S12000045",3,"Scotland","East Dunbartonshire",,"GBR.3.9.1_1","ChIJDczc769ciEgRYLNCBhpoDAM","GB.ED.ED",,"S12000045","UKM81",55.9594268798829,-4.20370257035248,108750,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b0fed5b5","UK_SCO","S12000010",3,"Scotland","East Lothian",,"GBR.3.10.1_1","ChIJk1bJ2F0Fh0gRvKbv-SJd00o","GB.EL.EL",,"S12000010","UKM73",55.9389591217041,-2.72985560653504,107900,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c7f9e523","UK_SCO","S12000011",3,"Scotland","East Renfrewshire",,"GBR.3.11.1_1","ChIJN1Yy_zQ2iEgRMLNCBhpoDAM","GB.ER.ER",,"S12000011","UKM83",55.7424430847169,-4.3658419090125,96060,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b79311ac","UK_SCO","S12000014",3,"Scotland","Falkirk",,"GBR.3.14.1_1","ChIJw-xIZyJ6iEgRM9AQrv2dHr0","GB.FK.FK",,"S12000014","UKM76",55.9963073730469,-3.74831084349541,160560,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"53edb453","UK_SCO","S12000047",3,"Scotland","Fife",,"GBR.3.15.1_1","ChIJGfnLttUwhkgRPBsRigOAVnY","GB.FI.FI",,"S12000047","UKM72",56.2301387786866,-2.97976410537796,374130,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b4559954","UK_SCO","S12000049",3,"Scotland","Glasgow City","Glasgow, Scotland","GBR.3.16.1_1","ChIJ368eA69GiEgRELNCBhpoDAM","GB.GG.GG",,"S12000049","UKM82",55.853967666626,-4.21502340036306,635640,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2e9a4016","UK_SCO","S12000017",3,"Scotland","Highland",,"GBR.3.17.1_1","ChIJpQfhl1Nxj0gRON4nZCLq93M","GB.HI.HI",,"S12000017","UKM61",57.5847225189209,-5.07388830184935,235430,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"be255d87","UK_SCO","S12000018",3,"Scotland","Inverclyde",,"GBR.3.18.1_1","ChIJH9joE7CxiUgRcLNCBhpoDAM","GB.IC.IC",,"S12000018","UKM83",55.9030551910402,-4.75317848741442,77060,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c9226d11","UK_SCO","S12000019",3,"Scotland","Midlothian",,"GBR.3.19.1_1","ChIJZ7buTdWUh0gRMR4ePyT9MbY","GB.ML.ML",,"S12000019","UKM73",55.8204860687255,-3.12193075504097,93150,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"9bd38676","UK_SCO","S12000020",3,"Scotland","Moray",,"GBR.3.20.1_1","ChIJYchqHiUMhUgRiqJTVJBl-eU","GB.MO.MO",,"S12000020","UKM62",57.4030170440673,-3.19884568463816,95710,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ecd4b6e0","UK_SCO","S12000021",3,"Scotland","North Ayrshire",,"GBR.3.21.1_1","ChIJp_JHoX3BiUgRgLNCBhpoDAM","GB.NR.NR",,"S12000021","UKM93",55.724027633667,-4.72572340772256,134250,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d49210b1","UK_SCO","S12000050",3,"Scotland","North Lanarkshire",,"GBR.3.22.1_1","ChIJXYIxhgFsiEgRU5MEdnHLRng","GB.NN.NN",,"S12000050","UKM84",55.8824901580811,-3.97911958459848,341140,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"02dad7cc","UK_SCO","S12000023",3,"Scotland","Orkney Islands",,"GBR.3.23.1_1","ChIJHxJB75Ofm0gRULBCBhpoDAM","GB.OR.OR",,"S12000023","UKM65",58.9416675567627,-3.12805497646329,22400,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c352a9c2","UK_SCO","S12000048",3,"Scotland","Perth and Kinross",,"GBR.3.24.1_1","ChIJFysl40uiiEgRwLBCBhpoDAM","GB.PK.PK",,"S12000048","UKM77",56.5369338989258,-3.6796329168854,151910,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8c133f05","UK_SCO","S12000038",3,"Scotland","Renfrewshire",,"GBR.3.25.1_1","ChIJMWXTLcFIiEgRgcDTu3b7jX0","GB.RF.RF",,"S12000038","UKM83",55.8450775146485,-4.49769758510651,179390,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"72b02343","UK_SCO","S12000026",3,"Scotland","Scottish Borders",,"GBR.3.26.1_1","ChIJ-WTiG7WGh0gR8LJCBhpoDAM","GB.BO.BO",,"S12000026","UKM91",55.5287494659424,-2.86180025062276,115240,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"05b713d5","UK_SCO","S12000027",3,"Scotland","Shetland Islands",,"GBR.3.27.1_1","ChIJz8MDaGgUnEgRf1XLFSWaY9M","GB.SH.SH",,"S12000027","UKM66",60.2450542449952,-1.44375002384182,22870,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"95080e44","UK_SCO","S12000028",3,"Scotland","South Ayrshire",,"GBR.3.28.1_1","ChIJhV6xcNBwYkgRoLNCBhpoDAM","GB.SA.SA",,"S12000028","UKM94",55.300277709961,-4.64091945520898,112140,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e20f3ed2","UK_SCO","S12000029",3,"Scotland","South Lanarkshire",,"GBR.3.29.1_1","ChIJfUCdedcaiEgRsLNCBhpoDAM","GB.SL.SL",,"S12000029","UKM95",55.5629024505616,-3.75234220911373,320820,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"82c8b737","UK_SCO","S12000030",3,"Scotland","Stirling",,"GBR.3.30.1_1","ChIJvcYk6pRiiEgRU8UgjtzDpV4","GB.ZG.ZG",,"S12000030","UKM77",56.2670822143556,-4.37635897486492,94080,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"fb140f93","UK_SCO","S12000039",3,"Scotland","West Dunbartonshire",,"GBR.3.31.1_1","ChIJKxHgqUxSiEgRILNCBhpoDAM","GB.WD.WD",,"S12000039","UKM81",55.9837074279786,-4.53257802503376,88340,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"cd8921f0","UK_SCO","S12000040",3,"Scotland","West Lothian",,"GBR.3.32.1_1","ChIJ__YFwxTFh0gR8-_8imq7VJ8","GB.WH.WH",,"S12000040","UKM78",55.8866729736329,-3.60078044565674,183820,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ac2b1890","UK_WAL","W06000019",3,"Wales","Blaenau Gwent",,"GBR.4.2.1_1","ChIJaas2DhEmbkgRIbLKMOJN2wQ","GB.BG.BG",,"W06000019","UKL16",51.7453193664551,-3.20233228473262,70020,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4cfef18e","UK_WAL","W06000013",3,"Wales","Bridgend",,"GBR.4.3.1_1","ChIJucvfFVtpbkgRIKKZ1COLDQM","GB.BJ.BJ",,"W06000013","UKL17",51.5792922973633,-3.56152964054795,147539,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"db2c2806","UK_WAL","W06000018",3,"Wales","Caerphilly",,"GBR.4.4.1_1","ChIJK_pEmTsZbkgRkQUcE8Sl2sQ","GB.CP.CP",,"W06000018","UKL16",51.6677856445313,-3.19815881533288,181731,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a59d54bb","UK_WAL","W06000015",3,"Wales","Cardiff","Cardiff, Wales","GBR.4.5.1_1","ChIJIcabGbIEbkgRAKKZ1COLDQM","GB.CA.CA",,"W06000015","UKL22",51.5073547363282,-3.20186849015754,369202,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d5f7a034","UK_WAL","W06000010",3,"Wales","Carmarthenshire",,"GBR.4.6.1_1","ChIJgzFDhgnVaEgRpXZPqENoWyQ","GB.CI.CI",,"W06000010","UKL14",51.8936805725098,-4.21564231897741,190073,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
